日期時間,自動氣象站,氣溫（攝氏）
202609231930,赤鱲角,29.3
202609231930,長洲,27.0
202609231930,清水灣,26.7
202609231930,跑馬地,28.3
202609231930,天文台,28.6
202609231930,香港公園,27.8
202609231930,啟德跑道公園,28.3
202609231930,滘西洲,26.6
202609231930,京士柏,27.3
202609231930,九龍城,27.1
202609231930,觀塘,27.2
202609231930,流浮山,27.5
202609231930,昂坪,23.9
202609231930,北潭涌,25.4
202609231930,坪洲,27.6
202609231930,西貢,28.1
202609231930,沙田,27.5
202609231930,深水埗,28.3
202609231930,筲箕灣,27.3
202609231930,石崗,28.1
202609231930,上水,28.6
202609231930,赤柱,27.2
202609231930,打鼓嶺,27.2
202609231930,大隴,27.7
202609231930,大美督,26.3
202609231930,大帽山,20.2
202609231930,大埔,27.9
202609231930,大老山,22.5
202609231930,山頂,N/A
202609231930,將軍澳,26.9
202609231930,青衣,28.4
202609231930,荃灣可觀,26.0
202609231930,荃灣城門谷,27.6
202609231930,屯門,28.0
202609231930,橫瀾島,27.4
202609231930,濕地公園,27.7
202609231930,黃竹坑,27.4
202609231930,黃大仙,27.6
202609231930,元朗公園,28.3
