日期時間,自動氣象站,氣溫（攝氏）
202608251340,赤鱲角,30.6
202608251340,長洲,31.0
202608251340,清水灣,30.3
202608251340,跑馬地,31.6
202608251340,天文台,30.7
202608251340,香港公園,30.1
202608251340,啟德跑道公園,31.0
202608251340,滘西洲,29.3
202608251340,京士柏,29.9
202608251340,九龍城,30.2
202608251340,觀塘,30.7
202608251340,流浮山,29.5
202608251340,昂坪,24.6
202608251340,北潭涌,29.8
202608251340,坪洲,30.4
202608251340,西貢,29.9
202608251340,沙田,29.8
202608251340,深水埗,29.1
202608251340,筲箕灣,30.6
202608251340,石崗,28.1
202608251340,上水,29.6
202608251340,赤柱,30.8
202608251340,打鼓嶺,29.5
202608251340,大隴,29.2
202608251340,大美督,27.1
202608251340,大帽山,22.4
202608251340,大埔,28.4
202608251340,大老山,26.1
202608251340,山頂,28.9
202608251340,將軍澳,30.3
202608251340,青衣,28.8
202608251340,荃灣可觀,26.8
202608251340,荃灣城門谷,28.0
202608251340,屯門,28.2
202608251340,橫瀾島,30.8
202608251340,濕地公園,28.9
202608251340,黃竹坑,31.3
202608251340,黃大仙,31.6
202608251340,元朗公園,29.2
