日期時間,自動氣象站,氣溫（攝氏）
202609142200,赤鱲角,28.0
202609142200,長洲,25.7
202609142200,清水灣,25.4
202609142200,跑馬地,27.0
202609142200,天文台,27.2
202609142200,香港公園,26.0
202609142200,啟德跑道公園,27.1
202609142200,滘西洲,23.7
202609142200,京士柏,26.7
202609142200,九龍城,25.9
202609142200,觀塘,26.2
202609142200,流浮山,24.6
202609142200,昂坪,22.7
202609142200,北潭涌,23.5
202609142200,坪洲,26.2
202609142200,西貢,25.6
202609142200,沙田,26.6
202609142200,深水埗,26.9
202609142200,筲箕灣,25.4
202609142200,石崗,25.2
202609142200,上水,24.9
202609142200,赤柱,N/A
202609142200,打鼓嶺,25.0
202609142200,大隴,24.6
202609142200,大美督,24.5
202609142200,大帽山,20.5
202609142200,大埔,26.2
202609142200,大老山,22.6
202609142200,山頂,23.9
202609142200,將軍澳,24.6
202609142200,青衣,26.7
202609142200,荃灣可觀,24.7
202609142200,荃灣城門谷,26.3
202609142200,屯門,25.5
202609142200,橫瀾島,26.5
202609142200,濕地公園,24.3
202609142200,黃竹坑,26.0
202609142200,黃大仙,25.5
202609142200,元朗公園,25.0
