日期時間,自動氣象站,氣溫（攝氏）
202609041720,赤鱲角,29.4
202609041720,長洲,27.1
202609041720,清水灣,27.8
202609041720,跑馬地,29.0
202609041720,天文台,28.9
202609041720,香港公園,27.9
202609041720,啟德跑道公園,28.1
202609041720,滘西洲,27.7
202609041720,京士柏,28.1
202609041720,九龍城,28.1
202609041720,觀塘,28.1
202609041720,流浮山,28.9
202609041720,昂坪,24.7
202609041720,北潭涌,27.5
202609041720,坪洲,27.9
202609041720,西貢,28.3
202609041720,沙田,28.2
202609041720,深水埗,29.1
202609041720,筲箕灣,27.7
202609041720,石崗,28.9
202609041720,上水,30.4
202609041720,赤柱,28.7
202609041720,打鼓嶺,28.8
202609041720,大隴,29.3
202609041720,大美督,27.1
202609041720,大帽山,20.5
202609041720,大埔,28.5
202609041720,大老山,23.5
202609041720,山頂,25.1
202609041720,將軍澳,27.9
202609041720,青衣,27.8
202609041720,荃灣可觀,26.9
202609041720,荃灣城門谷,28.7
202609041720,屯門,29.0
202609041720,橫瀾島,27.5
202609041720,濕地公園,29.6
202609041720,黃竹坑,28.3
202609041720,黃大仙,28.5
202609041720,元朗公園,30.3
