日期時間,自動氣象站,氣溫（攝氏）
202609221810,赤鱲角,29.6
202609221810,長洲,27.1
202609221810,清水灣,26.2
202609221810,跑馬地,28.0
202609221810,天文台,28.7
202609221810,香港公園,27.9
202609221810,啟德跑道公園,28.4
202609221810,滘西洲,26.6
202609221810,京士柏,27.8
202609221810,九龍城,28.2
202609221810,觀塘,27.4
202609221810,流浮山,28.1
202609221810,昂坪,23.5
202609221810,北潭涌,26.2
202609221810,坪洲,27.6
202609221810,西貢,28.0
202609221810,沙田,27.9
202609221810,深水埗,29.2
202609221810,筲箕灣,26.3
202609221810,石崗,28.5
202609221810,上水,29.2
202609221810,赤柱,26.9
202609221810,打鼓嶺,28.0
202609221810,大隴,28.1
202609221810,大美督,26.5
202609221810,大帽山,20.3
202609221810,大埔,28.4
202609221810,大老山,23.0
202609221810,山頂,25.3
202609221810,將軍澳,25.4
202609221810,青衣,29.1
202609221810,荃灣可觀,26.9
202609221810,荃灣城門谷,28.2
202609221810,屯門,28.7
202609221810,橫瀾島,27.1
202609221810,濕地公園,28.5
202609221810,黃竹坑,27.2
202609221810,黃大仙,28.4
202609221810,元朗公園,29.5
