日期時間,自動氣象站,氣溫（攝氏）
202608280250,赤鱲角,28.4
202608280250,長洲,27.5
202608280250,清水灣,27.9
202608280250,跑馬地,29.4
202608280250,天文台,29.4
202608280250,香港公園,29.1
202608280250,啟德跑道公園,29.5
202608280250,滘西洲,27.0
202608280250,京士柏,28.7
202608280250,九龍城,28.3
202608280250,觀塘,28.4
202608280250,流浮山,27.1
202608280250,昂坪,N/A
202608280250,北潭涌,26.6
202608280250,坪洲,28.2
202608280250,西貢,27.6
202608280250,沙田,26.8
202608280250,深水埗,28.3
202608280250,筲箕灣,28.2
202608280250,石崗,28.2
202608280250,上水,27.6
202608280250,赤柱,27.9
202608280250,打鼓嶺,27.2
202608280250,大隴,26.9
202608280250,大美督,25.9
202608280250,大帽山,22.1
202608280250,大埔,26.4
202608280250,大老山,24.7
202608280250,山頂,25.7
202608280250,將軍澳,27.1
202608280250,青衣,28.4
202608280250,荃灣可觀,26.5
202608280250,荃灣城門谷,27.7
202608280250,屯門,27.9
202608280250,橫瀾島,27.4
202608280250,濕地公園,27.5
202608280250,黃竹坑,28.8
202608280250,黃大仙,28.5
202608280250,元朗公園,28.0
