日期時間,自動氣象站,氣溫（攝氏）
202609240000,赤鱲角,28.8
202609240000,長洲,26.6
202609240000,清水灣,25.9
202609240000,跑馬地,27.4
202609240000,天文台,27.9
202609240000,香港公園,27.1
202609240000,啟德跑道公園,27.9
202609240000,滘西洲,25.9
202609240000,京士柏,26.9
202609240000,九龍城,26.6
202609240000,觀塘,26.8
202609240000,流浮山,26.2
202609240000,昂坪,24.1
202609240000,北潭涌,23.8
202609240000,坪洲,26.9
202609240000,西貢,26.9
202609240000,沙田,27.3
202609240000,深水埗,27.5
202609240000,筲箕灣,27.1
202609240000,石崗,27.3
202609240000,上水,27.8
202609240000,赤柱,26.9
202609240000,打鼓嶺,26.8
202609240000,大隴,26.8
202609240000,大美督,26.3
202609240000,大帽山,19.5
202609240000,大埔,27.8
202609240000,大老山,22.0
202609240000,山頂,23.7
202609240000,將軍澳,26.7
202609240000,青衣,27.8
202609240000,荃灣可觀,24.5
202609240000,荃灣城門谷,26.2
202609240000,屯門,26.3
202609240000,橫瀾島,27.0
202609240000,濕地公園,26.6
202609240000,黃竹坑,27.5
202609240000,黃大仙,27.1
202609240000,元朗公園,27.2
