日期時間,自動氣象站,氣溫（攝氏）
202608211530,赤鱲角,31.0
202608211530,長洲,27.7
202608211530,清水灣,26.7
202608211530,跑馬地,28.1
202608211530,天文台,29.9
202608211530,香港公園,28.1
202608211530,啟德跑道公園,30.0
202608211530,滘西洲,28.6
202608211530,京士柏,29.4
202608211530,九龍城,30.5
202608211530,觀塘,29.8
202608211530,流浮山,31.2
202608211530,昂坪,24.9
202608211530,北潭涌,30.8
202608211530,坪洲,29.7
202608211530,西貢,30.1
202608211530,沙田,32.0
202608211530,深水埗,30.2
202608211530,筲箕灣,27.8
202608211530,石崗,32.6
202608211530,上水,33.1
202608211530,赤柱,26.9
202608211530,打鼓嶺,31.8
202608211530,大隴,32.8
202608211530,大美督,29.4
202608211530,大帽山,22.4
202608211530,大埔,31.6
202608211530,大老山,28.0
202608211530,山頂,25.8
202608211530,將軍澳,29.0
202608211530,青衣,28.8
202608211530,荃灣可觀,29.9
202608211530,荃灣城門谷,31.5
202608211530,屯門,29.9
202608211530,橫瀾島,27.1
202608211530,濕地公園,30.7
202608211530,黃竹坑,27.6
202608211530,黃大仙,30.5
202608211530,元朗公園,31.8
