日期時間,自動氣象站,氣溫（攝氏）
202609211610,赤鱲角,32.9
202609211610,長洲,28.7
202609211610,清水灣,28.3
202609211610,跑馬地,32.8
202609211610,天文台,32.3
202609211610,香港公園,30.6
202609211610,啟德跑道公園,30.1
202609211610,滘西洲,29.4
202609211610,京士柏,30.7
202609211610,九龍城,30.8
202609211610,觀塘,30.7
202609211610,流浮山,31.1
202609211610,昂坪,27.7
202609211610,北潭涌,30.0
202609211610,坪洲,30.5
202609211610,西貢,30.4
202609211610,沙田,31.6
202609211610,深水埗,32.1
202609211610,筲箕灣,29.4
202609211610,石崗,31.9
202609211610,上水,34.3
202609211610,赤柱,31.6
202609211610,打鼓嶺,31.9
202609211610,大隴,32.5
202609211610,大美督,29.9
202609211610,大帽山,23.9
202609211610,大埔,31.7
202609211610,大老山,25.2
202609211610,山頂,28.1
202609211610,將軍澳,30.3
202609211610,青衣,30.7
202609211610,荃灣可觀,30.1
202609211610,荃灣城門谷,32.4
202609211610,屯門,31.3
202609211610,橫瀾島,28.6
202609211610,濕地公園,32.8
202609211610,黃竹坑,31.8
202609211610,黃大仙,31.9
202609211610,元朗公園,32.4
