日期時間,自動氣象站,氣溫（攝氏）
202608310120,赤鱲角,28.1
202608310120,長洲,26.4
202608310120,清水灣,26.7
202608310120,跑馬地,28.0
202608310120,天文台,27.7
202608310120,香港公園,27.4
202608310120,啟德跑道公園,27.6
202608310120,滘西洲,25.9
202608310120,京士柏,27.9
202608310120,九龍城,27.0
202608310120,觀塘,27.3
202608310120,流浮山,26.1
202608310120,昂坪,22.7
202608310120,北潭涌,25.9
202608310120,坪洲,26.5
202608310120,西貢,27.5
202608310120,沙田,27.2
202608310120,深水埗,27.4
202608310120,筲箕灣,26.8
202608310120,石崗,26.5
202608310120,上水,26.2
202608310120,赤柱,26.9
202608310120,打鼓嶺,25.6
202608310120,大隴,25.3
202608310120,大美督,25.8
202608310120,大帽山,21.3
202608310120,大埔,26.9
202608310120,大老山,23.1
202608310120,山頂,25.1
202608310120,將軍澳,26.1
202608310120,青衣,26.4
202608310120,荃灣可觀,25.8
202608310120,荃灣城門谷,26.1
202608310120,屯門,26.4
202608310120,橫瀾島,26.8
202608310120,濕地公園,25.7
202608310120,黃竹坑,27.4
202608310120,黃大仙,27.4
202608310120,元朗公園,26.0
