日期時間,自動氣象站,氣溫（攝氏）
202609051950,赤鱲角,28.7
202609051950,長洲,26.3
202609051950,清水灣,26.9
202609051950,跑馬地,28.3
202609051950,天文台,29.0
202609051950,香港公園,27.8
202609051950,啟德跑道公園,28.4
202609051950,滘西洲,27.0
202609051950,京士柏,27.8
202609051950,九龍城,28.0
202609051950,觀塘,27.5
202609051950,流浮山,28.0
202609051950,昂坪,23.0
202609051950,北潭涌,26.4
202609051950,坪洲,26.5
202609051950,西貢,28.3
202609051950,沙田,28.2
202609051950,深水埗,29.0
202609051950,筲箕灣,27.5
202609051950,石崗,27.9
202609051950,上水,29.4
202609051950,赤柱,27.2
202609051950,打鼓嶺,28.0
202609051950,大隴,28.1
202609051950,大美督,27.3
202609051950,大帽山,21.1
202609051950,大埔,28.7
202609051950,大老山,23.3
202609051950,山頂,24.6
202609051950,將軍澳,27.5
202609051950,青衣,27.8
202609051950,荃灣可觀,26.6
202609051950,荃灣城門谷,28.3
202609051950,屯門,28.4
202609051950,橫瀾島,27.4
202609051950,濕地公園,27.8
202609051950,黃竹坑,28.1
202609051950,黃大仙,28.1
202609051950,元朗公園,28.5
