日期時間,自動氣象站,氣溫（攝氏）
202608231420,赤鱲角,32.7
202608231420,長洲,31.4
202608231420,清水灣,30.8
202608231420,跑馬地,32.8
202608231420,天文台,31.1
202608231420,香港公園,30.4
202608231420,啟德跑道公園,33.1
202608231420,滘西洲,32.6
202608231420,京士柏,31.1
202608231420,九龍城,32.0
202608231420,觀塘,32.4
202608231420,流浮山,32.8
202608231420,昂坪,25.3
202608231420,北潭涌,31.8
202608231420,坪洲,30.9
202608231420,西貢,33.5
202608231420,沙田,32.2
202608231420,深水埗,31.4
202608231420,筲箕灣,31.8
202608231420,石崗,32.8
202608231420,上水,33.7
202608231420,赤柱,31.4
202608231420,打鼓嶺,32.7
202608231420,大隴,33.7
202608231420,大美督,30.9
202608231420,大帽山,23.9
202608231420,大埔,32.7
202608231420,大老山,28.2
202608231420,山頂,28.0
202608231420,將軍澳,32.6
202608231420,青衣,31.1
202608231420,荃灣可觀,30.6
202608231420,荃灣城門谷,32.2
202608231420,屯門,32.2
202608231420,橫瀾島,30.5
202608231420,濕地公園,34.2
202608231420,黃竹坑,30.9
202608231420,黃大仙,33.0
202608231420,元朗公園,34.0
