日期時間,自動氣象站,氣溫（攝氏）
202609232030,赤鱲角,28.8
202609232030,長洲,27.0
202609232030,清水灣,26.6
202609232030,跑馬地,28.1
202609232030,天文台,28.5
202609232030,香港公園,27.5
202609232030,啟德跑道公園,28.3
202609232030,滘西洲,26.6
202609232030,京士柏,27.4
202609232030,九龍城,27.0
202609232030,觀塘,27.1
202609232030,流浮山,27.1
202609232030,昂坪,23.2
202609232030,北潭涌,24.8
202609232030,坪洲,27.4
202609232030,西貢,28.0
202609232030,沙田,27.5
202609232030,深水埗,28.0
202609232030,筲箕灣,27.3
202609232030,石崗,27.8
202609232030,上水,28.2
202609232030,赤柱,27.2
202609232030,打鼓嶺,26.9
202609232030,大隴,27.3
202609232030,大美督,26.3
202609232030,大帽山,20.1
202609232030,大埔,27.7
202609232030,大老山,22.6
202609232030,山頂,23.9
202609232030,將軍澳,26.7
202609232030,青衣,28.2
202609232030,荃灣可觀,25.7
202609232030,荃灣城門谷,27.2
202609232030,屯門,28.0
202609232030,橫瀾島,27.2
202609232030,濕地公園,27.0
202609232030,黃竹坑,27.4
202609232030,黃大仙,27.5
202609232030,元朗公園,27.8
