日期時間,自動氣象站,氣溫（攝氏）
202608200330,赤鱲角,28.6
202608200330,長洲,26.7
202608200330,清水灣,26.9
202608200330,跑馬地,27.7
202608200330,天文台,28.0
202608200330,香港公園,26.8
202608200330,啟德跑道公園,28.4
202608200330,滘西洲,27.1
202608200330,京士柏,27.4
202608200330,九龍城,28.0
202608200330,觀塘,27.5
202608200330,流浮山,28.7
202608200330,昂坪,23.4
202608200330,北潭涌,27.5
202608200330,坪洲,27.4
202608200330,西貢,28.4
202608200330,沙田,28.1
202608200330,深水埗,28.6
202608200330,筲箕灣,27.1
202608200330,石崗,28.4
202608200330,上水,29.0
202608200330,赤柱,27.3
202608200330,打鼓嶺,28.6
202608200330,大隴,28.4
202608200330,大美督,27.6
202608200330,大帽山,21.5
202608200330,大埔,28.8
202608200330,大老山,23.8
202608200330,山頂,24.4
202608200330,將軍澳,27.6
202608200330,青衣,28.5
202608200330,荃灣可觀,26.8
202608200330,荃灣城門谷,27.9
202608200330,屯門,28.6
202608200330,橫瀾島,27.3
202608200330,濕地公園,28.4
202608200330,黃竹坑,27.3
202608200330,黃大仙,28.2
202608200330,元朗公園,29.4
