日期時間,自動氣象站,氣溫（攝氏）
202609262220,赤鱲角,28.4
202609262220,長洲,26.0
202609262220,清水灣,26.4
202609262220,跑馬地,27.5
202609262220,天文台,28.3
202609262220,香港公園,27.3
202609262220,啟德跑道公園,28.8
202609262220,滘西洲,25.2
202609262220,京士柏,27.5
202609262220,九龍城,27.4
202609262220,觀塘,27.3
202609262220,流浮山,26.3
202609262220,昂坪,22.5
202609262220,北潭涌,23.4
202609262220,坪洲,25.8
202609262220,西貢,27.2
202609262220,沙田,27.0
202609262220,深水埗,27.7
202609262220,筲箕灣,27.3
202609262220,石崗,26.3
202609262220,上水,26.8
202609262220,赤柱,26.6
202609262220,打鼓嶺,24.8
202609262220,大隴,24.9
202609262220,大美督,27.0
202609262220,大帽山,22.8
202609262220,大埔,27.2
202609262220,大老山,23.3
202609262220,山頂,23.8
202609262220,將軍澳,25.8
202609262220,青衣,26.8
202609262220,荃灣可觀,24.7
202609262220,荃灣城門谷,26.3
202609262220,屯門,26.8
202609262220,橫瀾島,27.3
202609262220,濕地公園,26.9
202609262220,黃竹坑,26.0
202609262220,黃大仙,27.1
202609262220,元朗公園,26.8
