日期時間,自動氣象站,氣溫（攝氏）
202608080730,赤鱲角,30.0
202608080730,長洲,28.5
202608080730,清水灣,29.3
202608080730,跑馬地,30.2
202608080730,天文台,29.2
202608080730,香港公園,29.3
202608080730,啟德跑道公園,29.8
202608080730,滘西洲,30.0
202608080730,京士柏,29.2
202608080730,九龍城,30.1
202608080730,觀塘,30.1
202608080730,流浮山,30.5
202608080730,昂坪,26.5
202608080730,北潭涌,30.0
202608080730,坪洲,30.1
202608080730,西貢,31.9
202608080730,沙田,29.5
202608080730,深水埗,29.9
202608080730,筲箕灣,29.8
202608080730,石崗,N/A
202608080730,上水,29.4
202608080730,赤柱,30.3
202608080730,打鼓嶺,29.2
202608080730,大隴,29.5
202608080730,大美督,29.4
202608080730,大帽山,23.5
202608080730,大埔,30.6
202608080730,大老山,26.1
202608080730,山頂,26.6
202608080730,將軍澳,29.4
202608080730,青衣,29.8
202608080730,荃灣可觀,28.3
202608080730,荃灣城門谷,29.4
202608080730,屯門,30.3
202608080730,橫瀾島,28.7
202608080730,濕地公園,29.6
202608080730,黃竹坑,29.7
202608080730,黃大仙,29.6
202608080730,元朗公園,29.7
