日期時間,自動氣象站,氣溫（攝氏）
202609230630,赤鱲角,28.1
202609230630,長洲,26.6
202609230630,清水灣,26.5
202609230630,跑馬地,27.8
202609230630,天文台,27.8
202609230630,香港公園,26.8
202609230630,啟德跑道公園,27.8
202609230630,滘西洲,26.6
202609230630,京士柏,26.9
202609230630,九龍城,26.5
202609230630,觀塘,26.6
202609230630,流浮山,25.9
202609230630,昂坪,22.5
202609230630,北潭涌,24.0
202609230630,坪洲,27.0
202609230630,西貢,26.8
202609230630,沙田,27.4
202609230630,深水埗,27.4
202609230630,筲箕灣,27.0
202609230630,石崗,26.0
202609230630,上水,27.1
202609230630,赤柱,27.0
202609230630,打鼓嶺,25.0
202609230630,大隴,26.9
202609230630,大美督,26.1
202609230630,大帽山,20.0
202609230630,大埔,26.8
202609230630,大老山,22.3
202609230630,山頂,23.6
202609230630,將軍澳,25.9
202609230630,青衣,27.6
202609230630,荃灣可觀,25.2
202609230630,荃灣城門谷,26.2
202609230630,屯門,27.0
202609230630,橫瀾島,26.9
202609230630,濕地公園,25.6
202609230630,黃竹坑,27.4
202609230630,黃大仙,27.3
202609230630,元朗公園,26.2
