日期時間,自動氣象站,氣溫（攝氏）
202609171540,赤鱲角,30.0
202609171540,長洲,27.6
202609171540,清水灣,27.2
202609171540,跑馬地,30.9
202609171540,天文台,30.7
202609171540,香港公園,29.2
202609171540,啟德跑道公園,29.1
202609171540,滘西洲,28.2
202609171540,京士柏,28.9
202609171540,九龍城,31.1
202609171540,觀塘,29.2
202609171540,流浮山,30.3
202609171540,昂坪,25.5
202609171540,北潭涌,29.4
202609171540,坪洲,29.2
202609171540,西貢,28.9
202609171540,沙田,30.3
202609171540,深水埗,30.7
202609171540,筲箕灣,28.0
202609171540,石崗,31.3
202609171540,上水,34.0
202609171540,赤柱,30.3
202609171540,打鼓嶺,31.2
202609171540,大隴,31.6
202609171540,大美督,28.2
202609171540,大帽山,23.7
202609171540,大埔,30.7
202609171540,大老山,23.5
202609171540,山頂,26.7
202609171540,將軍澳,29.8
202609171540,青衣,31.4
202609171540,荃灣可觀,30.1
202609171540,荃灣城門谷,31.1
202609171540,屯門,29.7
202609171540,橫瀾島,27.3
202609171540,濕地公園,31.7
202609171540,黃竹坑,30.6
202609171540,黃大仙,29.7
202609171540,元朗公園,31.0
