日期時間,自動氣象站,氣溫（攝氏）
202608260900,赤鱲角,28.8
202608260900,長洲,26.1
202608260900,清水灣,25.4
202608260900,跑馬地,27.5
202608260900,天文台,27.9
202608260900,香港公園,27.0
202608260900,啟德跑道公園,28.0
202608260900,滘西洲,27.7
202608260900,京士柏,27.3
202608260900,九龍城,27.3
202608260900,觀塘,27.5
202608260900,流浮山,28.0
202608260900,昂坪,23.5
202608260900,北潭涌,27.4
202608260900,坪洲,28.1
202608260900,西貢,28.2
202608260900,沙田,27.4
202608260900,深水埗,28.3
202608260900,筲箕灣,26.3
202608260900,石崗,27.2
202608260900,上水,27.2
202608260900,赤柱,25.5
202608260900,打鼓嶺,26.8
202608260900,大隴,26.9
202608260900,大美督,26.0
202608260900,大帽山,22.1
202608260900,大埔,26.7
202608260900,大老山,24.1
202608260900,山頂,24.9
202608260900,將軍澳,27.5
202608260900,青衣,27.3
202608260900,荃灣可觀,26.1
202608260900,荃灣城門谷,27.0
202608260900,屯門,27.3
202608260900,橫瀾島,25.5
202608260900,濕地公園,27.8
202608260900,黃竹坑,26.8
202608260900,黃大仙,27.5
202608260900,元朗公園,28.2
