日期時間,自動氣象站,氣溫（攝氏）
202609092250,赤鱲角,28.8
202609092250,長洲,27.1
202609092250,清水灣,26.7
202609092250,跑馬地,27.8
202609092250,天文台,28.5
202609092250,香港公園,27.2
202609092250,啟德跑道公園,28.3
202609092250,滘西洲,26.5
202609092250,京士柏,27.4
202609092250,九龍城,26.8
202609092250,觀塘,27.0
202609092250,流浮山,26.5
202609092250,昂坪,22.5
202609092250,北潭涌,24.7
202609092250,坪洲,27.2
202609092250,西貢,27.9
202609092250,沙田,27.3
202609092250,深水埗,27.8
202609092250,筲箕灣,27.4
202609092250,石崗,27.5
202609092250,上水,27.9
202609092250,赤柱,27.3
202609092250,打鼓嶺,27.1
202609092250,大隴,27.1
202609092250,大美督,26.6
202609092250,大帽山,19.3
202609092250,大埔,27.9
202609092250,大老山,22.4
202609092250,山頂,24.0
202609092250,將軍澳,26.9
202609092250,青衣,27.9
202609092250,荃灣可觀,25.3
202609092250,荃灣城門谷,27.0
202609092250,屯門,26.9
202609092250,橫瀾島,27.6
202609092250,濕地公園,26.8
202609092250,黃竹坑,27.7
202609092250,黃大仙,27.3
202609092250,元朗公園,27.6
