日期時間,自動氣象站,氣溫（攝氏）
202609111310,赤鱲角,32.9
202609111310,長洲,29.4
202609111310,清水灣,29.3
202609111310,跑馬地,32.3
202609111310,天文台,31.2
202609111310,香港公園,30.6
202609111310,啟德跑道公園,31.0
202609111310,滘西洲,30.6
202609111310,京士柏,30.7
202609111310,九龍城,31.9
202609111310,觀塘,30.7
202609111310,流浮山,31.2
202609111310,昂坪,26.5
202609111310,北潭涌,31.3
202609111310,坪洲,32.5
202609111310,西貢,30.3
202609111310,沙田,31.1
202609111310,深水埗,31.6
202609111310,筲箕灣,30.0
202609111310,石崗,32.0
202609111310,上水,33.0
202609111310,赤柱,30.4
202609111310,打鼓嶺,31.5
202609111310,大隴,31.7
202609111310,大美督,30.3
202609111310,大帽山,23.2
202609111310,大埔,32.3
202609111310,大老山,27.4
202609111310,山頂,28.4
202609111310,將軍澳,32.2
202609111310,青衣,31.1
202609111310,荃灣可觀,30.1
202609111310,荃灣城門谷,31.9
202609111310,屯門,31.8
202609111310,橫瀾島,29.0
202609111310,濕地公園,31.5
202609111310,黃竹坑,31.6
202609111310,黃大仙,31.6
202609111310,元朗公園,33.5
