日期時間,自動氣象站,氣溫（攝氏）
202609230130,赤鱲角,28.6
202609230130,長洲,26.8
202609230130,清水灣,26.4
202609230130,跑馬地,27.4
202609230130,天文台,28.1
202609230130,香港公園,27.2
202609230130,啟德跑道公園,27.9
202609230130,滘西洲,25.9
202609230130,京士柏,27.0
202609230130,九龍城,27.0
202609230130,觀塘,26.7
202609230130,流浮山,26.2
202609230130,昂坪,23.4
202609230130,北潭涌,23.9
202609230130,坪洲,27.5
202609230130,西貢,27.1
202609230130,沙田,27.0
202609230130,深水埗,27.6
202609230130,筲箕灣,27.1
202609230130,石崗,27.5
202609230130,上水,27.9
202609230130,赤柱,26.9
202609230130,打鼓嶺,27.3
202609230130,大隴,27.3
202609230130,大美督,26.0
202609230130,大帽山,19.7
202609230130,大埔,27.6
202609230130,大老山,22.4
202609230130,山頂,24.0
202609230130,將軍澳,25.3
202609230130,青衣,27.8
202609230130,荃灣可觀,25.6
202609230130,荃灣城門谷,27.2
202609230130,屯門,27.4
202609230130,橫瀾島,27.0
202609230130,濕地公園,26.4
202609230130,黃竹坑,26.8
202609230130,黃大仙,27.5
202609230130,元朗公園,27.4
