日期時間,自動氣象站,氣溫（攝氏）
202609140650,赤鱲角,27.7
202609140650,長洲,26.0
202609140650,清水灣,26.6
202609140650,跑馬地,27.9
202609140650,天文台,27.9
202609140650,香港公園,27.3
202609140650,啟德跑道公園,28.0
202609140650,滘西洲,26.0
202609140650,京士柏,27.2
202609140650,九龍城,26.7
202609140650,觀塘,27.0
202609140650,流浮山,26.2
202609140650,昂坪,22.4
202609140650,北潭涌,24.8
202609140650,坪洲,26.6
202609140650,西貢,27.4
202609140650,沙田,26.9
202609140650,深水埗,27.2
202609140650,筲箕灣,27.2
202609140650,石崗,25.6
202609140650,上水,26.2
202609140650,赤柱,N/A
202609140650,打鼓嶺,25.7
202609140650,大隴,25.1
202609140650,大美督,26.3
202609140650,大帽山,20.9
202609140650,大埔,26.5
202609140650,大老山,22.9
202609140650,山頂,24.2
202609140650,將軍澳,26.5
202609140650,青衣,27.7
202609140650,荃灣可觀,25.0
202609140650,荃灣城門谷,25.6
202609140650,屯門,26.2
202609140650,橫瀾島,26.7
202609140650,濕地公園,25.9
202609140650,黃竹坑,27.7
202609140650,黃大仙,27.5
202609140650,元朗公園,25.8
