日期時間,自動氣象站,氣溫（攝氏）
202609091410,赤鱲角,32.1
202609091410,長洲,28.9
202609091410,清水灣,28.4
202609091410,跑馬地,30.8
202609091410,天文台,31.3
202609091410,香港公園,29.4
202609091410,啟德跑道公園,30.3
202609091410,滘西洲,29.6
202609091410,京士柏,30.3
202609091410,九龍城,30.8
202609091410,觀塘,29.5
202609091410,流浮山,32.5
202609091410,昂坪,25.4
202609091410,北潭涌,30.8
202609091410,坪洲,31.2
202609091410,西貢,29.7
202609091410,沙田,31.3
202609091410,深水埗,32.0
202609091410,筲箕灣,29.1
202609091410,石崗,31.9
202609091410,上水,33.5
202609091410,赤柱,30.6
202609091410,打鼓嶺,31.6
202609091410,大隴,32.3
202609091410,大美督,28.5
202609091410,大帽山,23.6
202609091410,大埔,31.5
202609091410,大老山,24.9
202609091410,山頂,28.2
202609091410,將軍澳,30.8
202609091410,青衣,31.3
202609091410,荃灣可觀,30.2
202609091410,荃灣城門谷,31.6
202609091410,屯門,29.7
202609091410,橫瀾島,28.5
202609091410,濕地公園,31.6
202609091410,黃竹坑,31.1
202609091410,黃大仙,30.7
202609091410,元朗公園,32.8
