日期時間,自動氣象站,氣溫（攝氏）
202608150220,赤鱲角,29.0
202608150220,長洲,26.5
202608150220,清水灣,26.6
202608150220,跑馬地,27.8
202608150220,天文台,28.0
202608150220,香港公園,27.0
202608150220,啟德跑道公園,27.2
202608150220,滘西洲,26.5
202608150220,京士柏,27.5
202608150220,九龍城,27.5
202608150220,觀塘,27.9
202608150220,流浮山,27.8
202608150220,昂坪,24.5
202608150220,北潭涌,26.3
202608150220,坪洲,27.2
202608150220,西貢,27.2
202608150220,沙田,26.9
202608150220,深水埗,27.6
202608150220,筲箕灣,26.8
202608150220,石崗,N/A
202608150220,上水,27.5
202608150220,赤柱,26.6
202608150220,打鼓嶺,27.3
202608150220,大隴,26.4
202608150220,大美督,26.3
202608150220,大帽山,23.0
202608150220,大埔,27.1
202608150220,大老山,24.8
202608150220,山頂,25.8
202608150220,將軍澳,26.6
202608150220,青衣,27.0
202608150220,荃灣可觀,26.7
202608150220,荃灣城門谷,27.3
202608150220,屯門,27.5
202608150220,橫瀾島,26.0
202608150220,濕地公園,27.3
202608150220,黃竹坑,27.0
202608150220,黃大仙,27.1
202608150220,元朗公園,28.1
