日期時間,自動氣象站,氣溫（攝氏）
202608181430,赤鱲角,32.1
202608181430,長洲,28.8
202608181430,清水灣,29.7
202608181430,跑馬地,31.0
202608181430,天文台,31.4
202608181430,香港公園,29.9
202608181430,啟德跑道公園,30.1
202608181430,滘西洲,30.3
202608181430,京士柏,30.3
202608181430,九龍城,30.8
202608181430,觀塘,30.0
202608181430,流浮山,34.5
202608181430,昂坪,25.8
202608181430,北潭涌,31.7
202608181430,坪洲,30.8
202608181430,西貢,30.7
202608181430,沙田,32.3
202608181430,深水埗,31.4
202608181430,筲箕灣,29.4
202608181430,石崗,32.5
202608181430,上水,34.2
202608181430,赤柱,29.9
202608181430,打鼓嶺,32.7
202608181430,大隴,34.3
202608181430,大美督,30.0
202608181430,大帽山,23.0
202608181430,大埔,32.9
202608181430,大老山,25.6
202608181430,山頂,27.1
202608181430,將軍澳,30.7
202608181430,青衣,32.0
202608181430,荃灣可觀,31.4
202608181430,荃灣城門谷,32.2
202608181430,屯門,31.8
202608181430,橫瀾島,29.0
202608181430,濕地公園,31.8
202608181430,黃竹坑,30.3
202608181430,黃大仙,30.7
202608181430,元朗公園,32.8
