日期時間,自動氣象站,氣溫（攝氏）
202608251600,赤鱲角,29.2
202608251600,長洲,27.5
202608251600,清水灣,28.4
202608251600,跑馬地,30.5
202608251600,天文台,30.4
202608251600,香港公園,29.6
202608251600,啟德跑道公園,30.9
202608251600,滘西洲,29.8
202608251600,京士柏,29.5
202608251600,九龍城,29.4
202608251600,觀塘,29.9
202608251600,流浮山,30.4
202608251600,昂坪,24.0
202608251600,北潭涌,30.0
202608251600,坪洲,29.8
202608251600,西貢,30.8
202608251600,沙田,30.4
202608251600,深水埗,29.5
202608251600,筲箕灣,29.9
202608251600,石崗,30.5
202608251600,上水,31.5
202608251600,赤柱,31.1
202608251600,打鼓嶺,31.0
202608251600,大隴,30.8
202608251600,大美督,28.2
202608251600,大帽山,22.4
202608251600,大埔,29.7
202608251600,大老山,25.3
202608251600,山頂,26.8
202608251600,將軍澳,29.7
202608251600,青衣,29.5
202608251600,荃灣可觀,27.9
202608251600,荃灣城門谷,29.6
202608251600,屯門,29.7
202608251600,橫瀾島,29.0
202608251600,濕地公園,30.6
202608251600,黃竹坑,30.2
202608251600,黃大仙,29.8
202608251600,元朗公園,30.6
