日期時間,自動氣象站,氣溫（攝氏）
202609121700,赤鱲角,31.9
202609121700,長洲,28.1
202609121700,清水灣,27.5
202609121700,跑馬地,29.1
202609121700,天文台,29.8
202609121700,香港公園,29.2
202609121700,啟德跑道公園,28.8
202609121700,滘西洲,27.2
202609121700,京士柏,28.6
202609121700,九龍城,28.7
202609121700,觀塘,27.7
202609121700,流浮山,30.3
202609121700,昂坪,24.6
202609121700,北潭涌,27.9
202609121700,坪洲,29.1
202609121700,西貢,28.1
202609121700,沙田,29.3
202609121700,深水埗,30.0
202609121700,筲箕灣,27.9
202609121700,石崗,30.5
202609121700,上水,30.9
202609121700,赤柱,28.4
202609121700,打鼓嶺,29.8
202609121700,大隴,30.2
202609121700,大美督,28.4
202609121700,大帽山,21.0
202609121700,大埔,30.0
202609121700,大老山,23.2
202609121700,山頂,25.4
202609121700,將軍澳,28.3
202609121700,青衣,30.1
202609121700,荃灣可觀,28.3
202609121700,荃灣城門谷,29.7
202609121700,屯門,31.2
202609121700,橫瀾島,27.9
202609121700,濕地公園,30.6
202609121700,黃竹坑,29.4
202609121700,黃大仙,28.5
202609121700,元朗公園,31.7
