日期時間,自動氣象站,氣溫（攝氏）
202609211630,赤鱲角,32.1
202609211630,長洲,28.8
202609211630,清水灣,28.2
202609211630,跑馬地,31.4
202609211630,天文台,31.8
202609211630,香港公園,30.4
202609211630,啟德跑道公園,29.8
202609211630,滘西洲,29.2
202609211630,京士柏,30.3
202609211630,九龍城,30.6
202609211630,觀塘,30.9
202609211630,流浮山,31.2
202609211630,昂坪,26.9
202609211630,北潭涌,29.6
202609211630,坪洲,30.1
202609211630,西貢,30.1
202609211630,沙田,31.4
202609211630,深水埗,31.5
202609211630,筲箕灣,29.2
202609211630,石崗,31.6
202609211630,上水,33.9
202609211630,赤柱,31.0
202609211630,打鼓嶺,32.1
202609211630,大隴,32.4
202609211630,大美督,29.6
202609211630,大帽山,23.9
202609211630,大埔,31.4
202609211630,大老山,25.1
202609211630,山頂,27.7
202609211630,將軍澳,29.7
202609211630,青衣,30.2
202609211630,荃灣可觀,29.5
202609211630,荃灣城門谷,32.0
202609211630,屯門,31.1
202609211630,橫瀾島,28.7
202609211630,濕地公園,31.9
202609211630,黃竹坑,31.6
202609211630,黃大仙,31.2
202609211630,元朗公園,31.9
