日期時間,自動氣象站,氣溫（攝氏）
202608241150,赤鱲角,32.0
202608241150,長洲,29.7
202608241150,清水灣,30.1
202608241150,跑馬地,33.0
202608241150,天文台,31.7
202608241150,香港公園,31.1
202608241150,啟德跑道公園,32.4
202608241150,滘西洲,29.7
202608241150,京士柏,32.0
202608241150,九龍城,32.6
202608241150,觀塘,33.3
202608241150,流浮山,32.1
202608241150,昂坪,27.2
202608241150,北潭涌,30.2
202608241150,坪洲,32.4
202608241150,西貢,31.9
202608241150,沙田,32.7
202608241150,深水埗,32.6
202608241150,筲箕灣,31.7
202608241150,石崗,33.5
202608241150,上水,33.7
202608241150,赤柱,31.3
202608241150,打鼓嶺,33.6
202608241150,大隴,34.0
202608241150,大美督,33.4
202608241150,大帽山,24.5
202608241150,大埔,34.7
202608241150,大老山,30.8
202608241150,山頂,27.8
202608241150,將軍澳,33.9
202608241150,青衣,31.9
202608241150,荃灣可觀,30.6
202608241150,荃灣城門谷,32.6
202608241150,屯門,33.0
202608241150,橫瀾島,31.1
202608241150,濕地公園,33.1
202608241150,黃竹坑,31.6
202608241150,黃大仙,33.6
202608241150,元朗公園,34.1
