日期時間,自動氣象站,氣溫（攝氏）
202609220820,赤鱲角,29.6
202609220820,長洲,27.6
202609220820,清水灣,29.2
202609220820,跑馬地,29.0
202609220820,天文台,28.7
202609220820,香港公園,28.0
202609220820,啟德跑道公園,29.1
202609220820,滘西洲,28.5
202609220820,京士柏,28.0
202609220820,九龍城,28.9
202609220820,觀塘,28.3
202609220820,流浮山,28.0
202609220820,昂坪,25.2
202609220820,北潭涌,26.6
202609220820,坪洲,28.7
202609220820,西貢,29.2
202609220820,沙田,28.7
202609220820,深水埗,28.8
202609220820,筲箕灣,29.1
202609220820,石崗,28.2
202609220820,上水,28.2
202609220820,赤柱,28.3
202609220820,打鼓嶺,28.0
202609220820,大隴,28.7
202609220820,大美督,27.4
202609220820,大帽山,21.7
202609220820,大埔,29.1
202609220820,大老山,23.9
202609220820,山頂,25.4
202609220820,將軍澳,28.3
202609220820,青衣,29.1
202609220820,荃灣可觀,25.8
202609220820,荃灣城門谷,28.2
202609220820,屯門,27.8
202609220820,橫瀾島,29.9
202609220820,濕地公園,27.2
202609220820,黃竹坑,28.5
202609220820,黃大仙,28.7
202609220820,元朗公園,28.6
