日期時間,自動氣象站,氣溫（攝氏）
202609030650,赤鱲角,26.5
202609030650,長洲,25.1
202609030650,清水灣,25.2
202609030650,跑馬地,26.5
202609030650,天文台,26.0
202609030650,香港公園,25.9
202609030650,啟德跑道公園,26.5
202609030650,滘西洲,25.3
202609030650,京士柏,25.5
202609030650,九龍城,25.5
202609030650,觀塘,25.8
202609030650,流浮山,25.4
202609030650,昂坪,20.3
202609030650,北潭涌,25.4
202609030650,坪洲,25.6
202609030650,西貢,26.0
202609030650,沙田,25.9
202609030650,深水埗,26.2
202609030650,筲箕灣,26.1
202609030650,石崗,25.2
202609030650,上水,25.7
202609030650,赤柱,25.4
202609030650,打鼓嶺,25.4
202609030650,大隴,25.1
202609030650,大美督,24.6
202609030650,大帽山,17.4
202609030650,大埔,25.9
202609030650,大老山,21.1
202609030650,山頂,22.1
202609030650,將軍澳,24.9
202609030650,青衣,25.9
202609030650,荃灣可觀,24.4
202609030650,荃灣城門谷,25.5
202609030650,屯門,25.9
202609030650,橫瀾島,25.2
202609030650,濕地公園,25.4
202609030650,黃竹坑,25.9
202609030650,黃大仙,26.4
202609030650,元朗公園,25.9
