日期時間,自動氣象站,氣溫（攝氏）
202609251700,赤鱲角,31.8
202609251700,長洲,27.8
202609251700,清水灣,27.1
202609251700,跑馬地,31.4
202609251700,天文台,30.2
202609251700,香港公園,29.5
202609251700,啟德跑道公園,29.1
202609251700,滘西洲,28.4
202609251700,京士柏,29.5
202609251700,九龍城,30.8
202609251700,觀塘,29.5
202609251700,流浮山,30.8
202609251700,昂坪,25.4
202609251700,北潭涌,28.9
202609251700,坪洲,28.9
202609251700,西貢,29.1
202609251700,沙田,30.2
202609251700,深水埗,30.8
202609251700,筲箕灣,28.2
202609251700,石崗,30.7
202609251700,上水,31.8
202609251700,赤柱,29.3
202609251700,打鼓嶺,30.9
202609251700,大隴,30.2
202609251700,大美督,28.5
202609251700,大帽山,21.3
202609251700,大埔,29.8
202609251700,大老山,23.8
202609251700,山頂,26.3
202609251700,將軍澳,29.0
202609251700,青衣,30.6
202609251700,荃灣可觀,29.1
202609251700,荃灣城門谷,30.4
202609251700,屯門,29.7
202609251700,橫瀾島,28.2
202609251700,濕地公園,31.4
202609251700,黃竹坑,31.0
202609251700,黃大仙,29.9
202609251700,元朗公園,31.5
