日期時間,自動氣象站,氣溫（攝氏）
202608301310,赤鱲角,30.4
202608301310,長洲,28.0
202608301310,清水灣,28.2
202608301310,跑馬地,29.9
202608301310,天文台,29.7
202608301310,香港公園,29.2
202608301310,啟德跑道公園,28.3
202608301310,滘西洲,28.1
202608301310,京士柏,29.2
202608301310,九龍城,28.0
202608301310,觀塘,28.4
202608301310,流浮山,29.8
202608301310,昂坪,24.0
202608301310,北潭涌,28.1
202608301310,坪洲,29.7
202608301310,西貢,29.4
202608301310,沙田,29.2
202608301310,深水埗,29.5
202608301310,筲箕灣,28.6
202608301310,石崗,30.2
202608301310,上水,30.4
202608301310,赤柱,28.8
202608301310,打鼓嶺,30.4
202608301310,大隴,29.8
202608301310,大美督,28.2
202608301310,大帽山,22.6
202608301310,大埔,28.8
202608301310,大老山,23.9
202608301310,山頂,26.8
202608301310,將軍澳,28.1
202608301310,青衣,29.3
202608301310,荃灣可觀,28.3
202608301310,荃灣城門谷,29.1
202608301310,屯門,29.2
202608301310,橫瀾島,28.7
202608301310,濕地公園,29.9
202608301310,黃竹坑,29.2
202608301310,黃大仙,28.8
202608301310,元朗公園,30.9
