日期時間,自動氣象站,氣溫（攝氏）
202609191410,赤鱲角,31.6
202609191410,長洲,29.5
202609191410,清水灣,29.2
202609191410,跑馬地,32.5
202609191410,天文台,32.5
202609191410,香港公園,31.2
202609191410,啟德跑道公園,31.8
202609191410,滘西洲,30.7
202609191410,京士柏,31.1
202609191410,九龍城,33.0
202609191410,觀塘,32.0
202609191410,流浮山,31.1
202609191410,昂坪,26.1
202609191410,北潭涌,31.6
202609191410,坪洲,33.4
202609191410,西貢,30.7
202609191410,沙田,32.5
202609191410,深水埗,32.9
202609191410,筲箕灣,30.2
202609191410,石崗,33.7
202609191410,上水,35.6
202609191410,赤柱,32.0
202609191410,打鼓嶺,33.7
202609191410,大隴,33.9
202609191410,大美督,30.9
202609191410,大帽山,25.1
202609191410,大埔,32.9
202609191410,大老山,26.8
202609191410,山頂,29.8
202609191410,將軍澳,32.2
202609191410,青衣,32.8
202609191410,荃灣可觀,31.6
202609191410,荃灣城門谷,34.1
202609191410,屯門,32.0
202609191410,橫瀾島,29.5
202609191410,濕地公園,31.7
202609191410,黃竹坑,32.7
202609191410,黃大仙,32.6
202609191410,元朗公園,33.4
