日期時間,自動氣象站,氣溫（攝氏）
202608232120,赤鱲角,30.4
202608232120,長洲,28.4
202608232120,清水灣,28.7
202608232120,跑馬地,30.1
202608232120,天文台,30.2
202608232120,香港公園,29.7
202608232120,啟德跑道公園,30.2
202608232120,滘西洲,28.5
202608232120,京士柏,29.4
202608232120,九龍城,29.2
202608232120,觀塘,29.3
202608232120,流浮山,29.5
202608232120,昂坪,24.6
202608232120,北潭涌,27.3
202608232120,坪洲,28.7
202608232120,西貢,29.7
202608232120,沙田,29.8
202608232120,深水埗,29.4
202608232120,筲箕灣,29.7
202608232120,石崗,29.6
202608232120,上水,30.0
202608232120,赤柱,28.8
202608232120,打鼓嶺,28.9
202608232120,大隴,28.7
202608232120,大美督,28.7
202608232120,大帽山,22.5
202608232120,大埔,29.8
202608232120,大老山,25.0
202608232120,山頂,26.1
202608232120,將軍澳,29.2
202608232120,青衣,29.4
202608232120,荃灣可觀,27.8
202608232120,荃灣城門谷,29.4
202608232120,屯門,29.6
202608232120,橫瀾島,29.0
202608232120,濕地公園,29.6
202608232120,黃竹坑,29.6
202608232120,黃大仙,29.9
202608232120,元朗公園,30.2
