日期時間,自動氣象站,氣溫（攝氏）
202608221430,赤鱲角,32.2
202608221430,長洲,29.8
202608221430,清水灣,29.9
202608221430,跑馬地,32.1
202608221430,天文台,31.8
202608221430,香港公園,30.2
202608221430,啟德跑道公園,29.5
202608221430,滘西洲,29.1
202608221430,京士柏,31.8
202608221430,九龍城,31.9
202608221430,觀塘,30.9
202608221430,流浮山,31.1
202608221430,昂坪,28.2
202608221430,北潭涌,30.5
202608221430,坪洲,31.6
202608221430,西貢,30.3
202608221430,沙田,30.4
202608221430,深水埗,31.4
202608221430,筲箕灣,30.1
202608221430,石崗,32.5
202608221430,上水,32.3
202608221430,赤柱,30.3
202608221430,打鼓嶺,32.2
202608221430,大隴,33.1
202608221430,大美督,29.1
202608221430,大帽山,24.8
202608221430,大埔,31.1
202608221430,大老山,28.0
202608221430,山頂,29.4
202608221430,將軍澳,29.9
202608221430,青衣,30.6
202608221430,荃灣可觀,29.6
202608221430,荃灣城門谷,31.5
202608221430,屯門,31.7
202608221430,橫瀾島,29.5
202608221430,濕地公園,32.1
202608221430,黃竹坑,30.8
202608221430,黃大仙,32.2
202608221430,元朗公園,33.4
