日期時間,自動氣象站,氣溫（攝氏）
202608200020,赤鱲角,30.0
202608200020,長洲,26.1
202608200020,清水灣,27.0
202608200020,跑馬地,29.4
202608200020,天文台,29.3
202608200020,香港公園,28.9
202608200020,啟德跑道公園,29.2
202608200020,滘西洲,28.3
202608200020,京士柏,28.8
202608200020,九龍城,28.5
202608200020,觀塘,28.3
202608200020,流浮山,29.0
202608200020,昂坪,24.0
202608200020,北潭涌,28.5
202608200020,坪洲,28.8
202608200020,西貢,29.0
202608200020,沙田,29.5
202608200020,深水埗,29.6
202608200020,筲箕灣,27.8
202608200020,石崗,29.3
202608200020,上水,29.4
202608200020,赤柱,26.2
202608200020,打鼓嶺,28.8
202608200020,大隴,28.8
202608200020,大美督,28.0
202608200020,大帽山,21.3
202608200020,大埔,29.3
202608200020,大老山,23.8
202608200020,山頂,25.3
202608200020,將軍澳,28.5
202608200020,青衣,29.3
202608200020,荃灣可觀,27.8
202608200020,荃灣城門谷,29.2
202608200020,屯門,29.1
202608200020,橫瀾島,26.2
202608200020,濕地公園,28.7
202608200020,黃竹坑,28.2
202608200020,黃大仙,28.8
202608200020,元朗公園,29.6
