日期時間,自動氣象站,氣溫（攝氏）
202608252010,赤鱲角,29.8
202608252010,長洲,28.0
202608252010,清水灣,28.7
202608252010,跑馬地,29.9
202608252010,天文台,29.8
202608252010,香港公園,29.1
202608252010,啟德跑道公園,29.6
202608252010,滘西洲,26.7
202608252010,京士柏,28.8
202608252010,九龍城,28.8
202608252010,觀塘,29.0
202608252010,流浮山,28.8
202608252010,昂坪,24.8
202608252010,北潭涌,26.8
202608252010,坪洲,28.4
202608252010,西貢,28.1
202608252010,沙田,28.0
202608252010,深水埗,28.7
202608252010,筲箕灣,28.0
202608252010,石崗,28.4
202608252010,上水,28.9
202608252010,赤柱,28.0
202608252010,打鼓嶺,27.6
202608252010,大隴,27.4
202608252010,大美督,26.7
202608252010,大帽山,22.8
202608252010,大埔,27.5
202608252010,大老山,25.0
202608252010,山頂,26.5
202608252010,將軍澳,27.6
202608252010,青衣,27.6
202608252010,荃灣可觀,26.8
202608252010,荃灣城門谷,27.3
202608252010,屯門,28.5
202608252010,橫瀾島,28.3
202608252010,濕地公園,28.4
202608252010,黃竹坑,28.5
202608252010,黃大仙,28.1
202608252010,元朗公園,29.1
