日期時間,自動氣象站,氣溫（攝氏）
202609102320,赤鱲角,27.8
202609102320,長洲,27.0
202609102320,清水灣,26.7
202609102320,跑馬地,28.0
202609102320,天文台,26.7
202609102320,香港公園,26.9
202609102320,啟德跑道公園,27.2
202609102320,滘西洲,25.2
202609102320,京士柏,26.0
202609102320,九龍城,25.2
202609102320,觀塘,25.8
202609102320,流浮山,25.0
202609102320,昂坪,21.4
202609102320,北潭涌,24.8
202609102320,坪洲,25.4
202609102320,西貢,26.4
202609102320,沙田,25.1
202609102320,深水埗,25.4
202609102320,筲箕灣,27.1
202609102320,石崗,24.8
202609102320,上水,25.5
202609102320,赤柱,27.0
202609102320,打鼓嶺,25.3
202609102320,大隴,24.6
202609102320,大美督,24.1
202609102320,大帽山,19.0
202609102320,大埔,25.0
202609102320,大老山,21.6
202609102320,山頂,24.0
202609102320,將軍澳,26.3
202609102320,青衣,25.7
202609102320,荃灣可觀,23.9
202609102320,荃灣城門谷,24.9
202609102320,屯門,25.3
202609102320,橫瀾島,27.4
202609102320,濕地公園,24.8
202609102320,黃竹坑,28.0
202609102320,黃大仙,25.4
202609102320,元朗公園,25.2
