日期時間,自動氣象站,氣溫（攝氏）
202609022120,赤鱲角,28.1
202609022120,長洲,26.6
202609022120,清水灣,27.4
202609022120,跑馬地,28.3
202609022120,天文台,28.2
202609022120,香港公園,28.0
202609022120,啟德跑道公園,28.7
202609022120,滘西洲,27.1
202609022120,京士柏,27.7
202609022120,九龍城,27.3
202609022120,觀塘,27.3
202609022120,流浮山,27.1
202609022120,昂坪,21.9
202609022120,北潭涌,27.2
202609022120,坪洲,27.2
202609022120,西貢,28.1
202609022120,沙田,27.8
202609022120,深水埗,28.1
202609022120,筲箕灣,28.1
202609022120,石崗,27.4
202609022120,上水,27.8
202609022120,赤柱,27.5
202609022120,打鼓嶺,27.5
202609022120,大隴,27.2
202609022120,大美督,26.6
202609022120,大帽山,19.2
202609022120,大埔,28.0
202609022120,大老山,22.7
202609022120,山頂,24.0
202609022120,將軍澳,27.6
202609022120,青衣,27.8
202609022120,荃灣可觀,26.2
202609022120,荃灣城門谷,27.4
202609022120,屯門,27.6
202609022120,橫瀾島,27.1
202609022120,濕地公園,27.1
202609022120,黃竹坑,28.0
202609022120,黃大仙,27.8
202609022120,元朗公園,28.0
