日期時間,自動氣象站,氣溫（攝氏）
202608240020,赤鱲角,30.0
202608240020,長洲,28.3
202608240020,清水灣,28.4
202608240020,跑馬地,29.8
202608240020,天文台,29.6
202608240020,香港公園,29.5
202608240020,啟德跑道公園,29.9
202608240020,滘西洲,28.8
202608240020,京士柏,29.1
202608240020,九龍城,29.0
202608240020,觀塘,29.0
202608240020,流浮山,28.9
202608240020,昂坪,24.6
202608240020,北潭涌,26.9
202608240020,坪洲,28.5
202608240020,西貢,29.1
202608240020,沙田,29.5
202608240020,深水埗,29.3
202608240020,筲箕灣,29.4
202608240020,石崗,29.2
202608240020,上水,29.4
202608240020,赤柱,28.6
202608240020,打鼓嶺,28.3
202608240020,大隴,27.8
202608240020,大美督,28.1
202608240020,大帽山,22.2
202608240020,大埔,29.3
202608240020,大老山,24.8
202608240020,山頂,25.9
202608240020,將軍澳,28.6
202608240020,青衣,29.2
202608240020,荃灣可觀,27.6
202608240020,荃灣城門谷,29.2
202608240020,屯門,29.3
202608240020,橫瀾島,28.5
202608240020,濕地公園,29.6
202608240020,黃竹坑,29.3
202608240020,黃大仙,29.5
202608240020,元朗公園,29.6
