日期時間,自動氣象站,氣溫（攝氏）
202608101940,赤鱲角,34.1
202608101940,長洲,29.7
202608101940,清水灣,30.2
202608101940,跑馬地,32.2
202608101940,天文台,32.9
202608101940,香港公園,31.8
202608101940,啟德跑道公園,32.8
202608101940,滘西洲,31.3
202608101940,京士柏,31.8
202608101940,九龍城,31.9
202608101940,觀塘,32.5
202608101940,流浮山,32.7
202608101940,昂坪,27.4
202608101940,北潭涌,28.3
202608101940,坪洲,29.6
202608101940,西貢,33.5
202608101940,沙田,32.7
202608101940,深水埗,31.3
202608101940,筲箕灣,32.5
202608101940,石崗,N/A
202608101940,上水,34.3
202608101940,赤柱,30.0
202608101940,打鼓嶺,32.8
202608101940,大隴,30.4
202608101940,大美督,33.6
202608101940,大帽山,25.2
202608101940,大埔,33.0
202608101940,大老山,28.0
202608101940,山頂,27.9
202608101940,將軍澳,30.5
202608101940,青衣,31.3
202608101940,荃灣可觀,30.9
202608101940,荃灣城門谷,32.1
202608101940,屯門,32.0
202608101940,橫瀾島,29.9
202608101940,濕地公園,33.2
202608101940,黃竹坑,31.3
202608101940,黃大仙,32.6
202608101940,元朗公園,33.4
