日期時間,自動氣象站,氣溫（攝氏）
202609232240,赤鱲角,28.8
202609232240,長洲,26.8
202609232240,清水灣,26.5
202609232240,跑馬地,27.8
202609232240,天文台,28.1
202609232240,香港公園,27.3
202609232240,啟德跑道公園,28.0
202609232240,滘西洲,25.7
202609232240,京士柏,27.1
202609232240,九龍城,26.9
202609232240,觀塘,26.8
202609232240,流浮山,26.7
202609232240,昂坪,24.3
202609232240,北潭涌,24.3
202609232240,坪洲,27.2
202609232240,西貢,27.3
202609232240,沙田,27.5
202609232240,深水埗,27.8
202609232240,筲箕灣,27.0
202609232240,石崗,27.8
202609232240,上水,28.0
202609232240,赤柱,27.0
202609232240,打鼓嶺,27.1
202609232240,大隴,27.1
202609232240,大美督,26.1
202609232240,大帽山,20.4
202609232240,大埔,28.0
202609232240,大老山,22.4
202609232240,山頂,24.3
202609232240,將軍澳,26.3
202609232240,青衣,28.3
202609232240,荃灣可觀,25.5
202609232240,荃灣城門谷,27.0
202609232240,屯門,27.3
202609232240,橫瀾島,27.1
202609232240,濕地公園,26.4
202609232240,黃竹坑,27.5
202609232240,黃大仙,27.5
202609232240,元朗公園,27.2
