日期時間,自動氣象站,氣溫（攝氏）
202609171840,赤鱲角,28.5
202609171840,長洲,26.5
202609171840,清水灣,25.9
202609171840,跑馬地,27.7
202609171840,天文台,28.2
202609171840,香港公園,27.7
202609171840,啟德跑道公園,28.2
202609171840,滘西洲,26.3
202609171840,京士柏,27.0
202609171840,九龍城,26.7
202609171840,觀塘,26.6
202609171840,流浮山,27.5
202609171840,昂坪,22.4
202609171840,北潭涌,26.2
202609171840,坪洲,27.1
202609171840,西貢,27.6
202609171840,沙田,27.4
202609171840,深水埗,27.9
202609171840,筲箕灣,26.6
202609171840,石崗,28.9
202609171840,上水,29.2
202609171840,赤柱,26.7
202609171840,打鼓嶺,27.9
202609171840,大隴,27.7
202609171840,大美督,26.6
202609171840,大帽山,20.7
202609171840,大埔,28.3
202609171840,大老山,21.9
202609171840,山頂,23.7
202609171840,將軍澳,26.4
202609171840,青衣,28.5
202609171840,荃灣可觀,26.7
202609171840,荃灣城門谷,28.0
202609171840,屯門,27.6
202609171840,橫瀾島,26.5
202609171840,濕地公園,28.0
202609171840,黃竹坑,27.7
202609171840,黃大仙,27.1
202609171840,元朗公園,28.5
