日期時間,自動氣象站,氣溫（攝氏）
202608281520,赤鱲角,31.6
202608281520,長洲,29.9
202608281520,清水灣,31.1
202608281520,跑馬地,34.2
202608281520,天文台,31.3
202608281520,香港公園,31.6
202608281520,啟德跑道公園,32.6
202608281520,滘西洲,32.1
202608281520,京士柏,31.4
202608281520,九龍城,32.2
202608281520,觀塘,33.2
202608281520,流浮山,31.2
202608281520,昂坪,28.1
202608281520,北潭涌,32.7
202608281520,坪洲,32.5
202608281520,西貢,33.4
202608281520,沙田,33.3
202608281520,深水埗,32.0
202608281520,筲箕灣,32.6
202608281520,石崗,32.6
202608281520,上水,32.3
202608281520,赤柱,30.2
202608281520,打鼓嶺,32.9
202608281520,大隴,32.4
202608281520,大美督,31.7
202608281520,大帽山,24.4
202608281520,大埔,32.9
202608281520,大老山,29.8
202608281520,山頂,28.2
202608281520,將軍澳,32.3
202608281520,青衣,31.0
202608281520,荃灣可觀,31.0
202608281520,荃灣城門谷,32.5
202608281520,屯門,31.4
202608281520,橫瀾島,N/A
202608281520,濕地公園,32.2
202608281520,黃竹坑,31.6
202608281520,黃大仙,33.8
202608281520,元朗公園,33.1
