日期時間,自動氣象站,氣溫（攝氏）
202608300040,赤鱲角,29.9
202608300040,長洲,27.8
202608300040,清水灣,28.0
202608300040,跑馬地,29.5
202608300040,天文台,29.4
202608300040,香港公園,28.6
202608300040,啟德跑道公園,29.8
202608300040,滘西洲,27.8
202608300040,京士柏,28.7
202608300040,九龍城,28.4
202608300040,觀塘,28.9
202608300040,流浮山,27.7
202608300040,昂坪,24.3
202608300040,北潭涌,27.3
202608300040,坪洲,27.5
202608300040,西貢,29.1
202608300040,沙田,28.4
202608300040,深水埗,28.6
202608300040,筲箕灣,29.0
202608300040,石崗,27.9
202608300040,上水,27.9
202608300040,赤柱,27.8
202608300040,打鼓嶺,27.2
202608300040,大隴,27.1
202608300040,大美督,27.7
202608300040,大帽山,22.7
202608300040,大埔,27.8
202608300040,大老山,24.8
202608300040,山頂,25.9
202608300040,將軍澳,27.6
202608300040,青衣,27.7
202608300040,荃灣可觀,26.5
202608300040,荃灣城門谷,27.7
202608300040,屯門,28.2
202608300040,橫瀾島,28.2
202608300040,濕地公園,27.6
202608300040,黃竹坑,28.4
202608300040,黃大仙,28.9
202608300040,元朗公園,28.1
