日期時間,自動氣象站,氣溫（攝氏）
202609031410,赤鱲角,29.7
202609031410,長洲,27.2
202609031410,清水灣,29.6
202609031410,跑馬地,31.6
202609031410,天文台,29.1
202609031410,香港公園,29.7
202609031410,啟德跑道公園,30.3
202609031410,滘西洲,29.8
202609031410,京士柏,28.9
202609031410,九龍城,30.0
202609031410,觀塘,29.7
202609031410,流浮山,30.0
202609031410,昂坪,24.5
202609031410,北潭涌,29.7
202609031410,坪洲,29.5
202609031410,西貢,30.8
202609031410,沙田,30.4
202609031410,深水埗,29.9
202609031410,筲箕灣,29.5
202609031410,石崗,29.9
202609031410,上水,30.4
202609031410,赤柱,28.2
202609031410,打鼓嶺,30.4
202609031410,大隴,29.9
202609031410,大美督,29.2
202609031410,大帽山,20.3
202609031410,大埔,29.7
202609031410,大老山,27.7
202609031410,山頂,26.1
202609031410,將軍澳,30.0
202609031410,青衣,29.1
202609031410,荃灣可觀,29.3
202609031410,荃灣城門谷,29.4
202609031410,屯門,30.4
202609031410,橫瀾島,27.9
202609031410,濕地公園,30.3
202609031410,黃竹坑,29.1
202609031410,黃大仙,30.8
202609031410,元朗公園,31.3
