日期時間,自動氣象站,氣溫（攝氏）
202609080520,赤鱲角,28.1
202609080520,長洲,26.5
202609080520,清水灣,26.2
202609080520,跑馬地,26.3
202609080520,天文台,27.7
202609080520,香港公園,26.4
202609080520,啟德跑道公園,27.6
202609080520,滘西洲,25.3
202609080520,京士柏,27.3
202609080520,九龍城,27.0
202609080520,觀塘,26.7
202609080520,流浮山,26.5
202609080520,昂坪,22.9
202609080520,北潭涌,23.9
202609080520,坪洲,26.0
202609080520,西貢,26.4
202609080520,沙田,26.1
202609080520,深水埗,26.5
202609080520,筲箕灣,27.1
202609080520,石崗,25.3
202609080520,上水,25.7
202609080520,赤柱,25.9
202609080520,打鼓嶺,25.3
202609080520,大隴,24.7
202609080520,大美督,26.2
202609080520,大帽山,21.3
202609080520,大埔,26.4
202609080520,大老山,23.1
202609080520,山頂,24.3
202609080520,將軍澳,25.0
202609080520,青衣,25.5
202609080520,荃灣可觀,24.2
202609080520,荃灣城門谷,25.0
202609080520,屯門,26.5
202609080520,橫瀾島,26.8
202609080520,濕地公園,26.0
202609080520,黃竹坑,25.4
202609080520,黃大仙,26.7
202609080520,元朗公園,26.5
