日期時間,自動氣象站,氣溫（攝氏）
202609092210,赤鱲角,28.9
202609092210,長洲,27.2
202609092210,清水灣,26.9
202609092210,跑馬地,28.2
202609092210,天文台,28.7
202609092210,香港公園,27.9
202609092210,啟德跑道公園,28.5
202609092210,滘西洲,26.8
202609092210,京士柏,27.4
202609092210,九龍城,27.1
202609092210,觀塘,27.3
202609092210,流浮山,26.6
202609092210,昂坪,22.6
202609092210,北潭涌,25.2
202609092210,坪洲,27.3
202609092210,西貢,28.2
202609092210,沙田,27.5
202609092210,深水埗,27.7
202609092210,筲箕灣,27.7
202609092210,石崗,27.6
202609092210,上水,28.1
202609092210,赤柱,27.7
202609092210,打鼓嶺,27.2
202609092210,大隴,27.3
202609092210,大美督,26.8
202609092210,大帽山,19.5
202609092210,大埔,28.1
202609092210,大老山,22.4
202609092210,山頂,24.3
202609092210,將軍澳,27.3
202609092210,青衣,27.8
202609092210,荃灣可觀,25.3
202609092210,荃灣城門谷,27.0
202609092210,屯門,27.2
202609092210,橫瀾島,27.8
202609092210,濕地公園,26.2
202609092210,黃竹坑,27.9
202609092210,黃大仙,27.4
202609092210,元朗公園,27.3
