日期時間,自動氣象站,氣溫（攝氏）
202609012020,赤鱲角,28.3
202609012020,長洲,26.1
202609012020,清水灣,26.1
202609012020,跑馬地,27.4
202609012020,天文台,27.7
202609012020,香港公園,26.2
202609012020,啟德跑道公園,28.4
202609012020,滘西洲,26.3
202609012020,京士柏,28.0
202609012020,九龍城,27.2
202609012020,觀塘,26.5
202609012020,流浮山,27.8
202609012020,昂坪,23.3
202609012020,北潭涌,26.2
202609012020,坪洲,26.2
202609012020,西貢,27.5
202609012020,沙田,27.6
202609012020,深水埗,28.5
202609012020,筲箕灣,27.2
202609012020,石崗,27.3
202609012020,上水,26.6
202609012020,赤柱,25.9
202609012020,打鼓嶺,26.3
202609012020,大隴,26.1
202609012020,大美督,26.3
202609012020,大帽山,21.3
202609012020,大埔,28.0
202609012020,大老山,23.2
202609012020,山頂,24.3
202609012020,將軍澳,26.1
202609012020,青衣,28.0
202609012020,荃灣可觀,26.2
202609012020,荃灣城門谷,28.1
202609012020,屯門,27.8
202609012020,橫瀾島,25.9
202609012020,濕地公園,27.3
202609012020,黃竹坑,27.0
202609012020,黃大仙,26.9
202609012020,元朗公園,27.3
