日期時間,自動氣象站,氣溫（攝氏）
202609062140,赤鱲角,28.5
202609062140,長洲,26.1
202609062140,清水灣,26.7
202609062140,跑馬地,27.8
202609062140,天文台,27.9
202609062140,香港公園,27.2
202609062140,啟德跑道公園,27.9
202609062140,滘西洲,25.9
202609062140,京士柏,27.4
202609062140,九龍城,27.5
202609062140,觀塘,26.8
202609062140,流浮山,27.3
202609062140,昂坪,23.5
202609062140,北潭涌,24.6
202609062140,坪洲,25.8
202609062140,西貢,27.2
202609062140,沙田,27.2
202609062140,深水埗,27.5
202609062140,筲箕灣,27.0
202609062140,石崗,26.7
202609062140,上水,27.4
202609062140,赤柱,26.4
202609062140,打鼓嶺,26.5
202609062140,大隴,25.8
202609062140,大美督,26.9
202609062140,大帽山,21.1
202609062140,大埔,27.6
202609062140,大老山,24.1
202609062140,山頂,24.3
202609062140,將軍澳,25.4
202609062140,青衣,26.2
202609062140,荃灣可觀,25.1
202609062140,荃灣城門谷,26.3
202609062140,屯門,26.7
202609062140,橫瀾島,26.5
202609062140,濕地公園,26.4
202609062140,黃竹坑,26.6
202609062140,黃大仙,27.1
202609062140,元朗公園,27.3
