日期時間,自動氣象站,氣溫（攝氏）
202608280640,赤鱲角,28.9
202608280640,長洲,27.5
202608280640,清水灣,27.6
202608280640,跑馬地,29.2
202608280640,天文台,28.8
202608280640,香港公園,28.7
202608280640,啟德跑道公園,29.2
202608280640,滘西洲,26.4
202608280640,京士柏,28.2
202608280640,九龍城,27.9
202608280640,觀塘,28.4
202608280640,流浮山,26.3
202608280640,昂坪,N/A
202608280640,北潭涌,26.2
202608280640,坪洲,27.2
202608280640,西貢,27.3
202608280640,沙田,26.6
202608280640,深水埗,27.9
202608280640,筲箕灣,28.8
202608280640,石崗,26.5
202608280640,上水,26.4
202608280640,赤柱,27.8
202608280640,打鼓嶺,26.1
202608280640,大隴,26.2
202608280640,大美督,25.8
202608280640,大帽山,22.1
202608280640,大埔,26.5
202608280640,大老山,24.8
202608280640,山頂,25.7
202608280640,將軍澳,26.9
202608280640,青衣,27.2
202608280640,荃灣可觀,26.0
202608280640,荃灣城門谷,26.8
202608280640,屯門,27.8
202608280640,橫瀾島,27.9
202608280640,濕地公園,26.3
202608280640,黃竹坑,28.5
202608280640,黃大仙,28.0
202608280640,元朗公園,26.8
