日期時間,自動氣象站,氣溫（攝氏）
202609061230,赤鱲角,28.0
202609061230,長洲,28.3
202609061230,清水灣,29.4
202609061230,跑馬地,30.5
202609061230,天文台,28.2
202609061230,香港公園,29.1
202609061230,啟德跑道公園,29.8
202609061230,滘西洲,30.3
202609061230,京士柏,29.0
202609061230,九龍城,31.0
202609061230,觀塘,30.6
202609061230,流浮山,27.3
202609061230,昂坪,23.2
202609061230,北潭涌,29.6
202609061230,坪洲,29.2
202609061230,西貢,29.4
202609061230,沙田,29.3
202609061230,深水埗,30.1
202609061230,筲箕灣,29.5
202609061230,石崗,28.2
202609061230,上水,29.4
202609061230,赤柱,30.1
202609061230,打鼓嶺,29.0
202609061230,大隴,28.9
202609061230,大美督,28.7
202609061230,大帽山,24.8
202609061230,大埔,29.2
202609061230,大老山,27.3
202609061230,山頂,27.2
202609061230,將軍澳,29.1
202609061230,青衣,29.1
202609061230,荃灣可觀,27.9
202609061230,荃灣城門谷,29.7
202609061230,屯門,27.9
202609061230,橫瀾島,28.1
202609061230,濕地公園,27.5
202609061230,黃竹坑,30.1
202609061230,黃大仙,30.4
202609061230,元朗公園,29.3
