日期時間,自動氣象站,氣溫（攝氏）
202608200420,赤鱲角,28.5
202608200420,長洲,26.3
202608200420,清水灣,26.7
202608200420,跑馬地,27.9
202608200420,天文台,28.3
202608200420,香港公園,26.7
202608200420,啟德跑道公園,27.9
202608200420,滘西洲,26.8
202608200420,京士柏,27.3
202608200420,九龍城,26.9
202608200420,觀塘,26.8
202608200420,流浮山,28.5
202608200420,昂坪,23.0
202608200420,北潭涌,27.7
202608200420,坪洲,27.9
202608200420,西貢,28.3
202608200420,沙田,28.4
202608200420,深水埗,27.9
202608200420,筲箕灣,27.2
202608200420,石崗,28.8
202608200420,上水,29.0
202608200420,赤柱,27.3
202608200420,打鼓嶺,28.5
202608200420,大隴,28.3
202608200420,大美督,27.6
202608200420,大帽山,21.5
202608200420,大埔,28.8
202608200420,大老山,23.8
202608200420,山頂,24.3
202608200420,將軍澳,27.0
202608200420,青衣,27.8
202608200420,荃灣可觀,26.4
202608200420,荃灣城門谷,27.0
202608200420,屯門,28.9
202608200420,橫瀾島,25.5
202608200420,濕地公園,28.2
202608200420,黃竹坑,27.0
202608200420,黃大仙,27.2
202608200420,元朗公園,29.1
