日期時間,自動氣象站,氣溫（攝氏）
202608232010,赤鱲角,30.4
202608232010,長洲,28.3
202608232010,清水灣,28.6
202608232010,跑馬地,30.0
202608232010,天文台,30.2
202608232010,香港公園,29.7
202608232010,啟德跑道公園,30.3
202608232010,滘西洲,29.1
202608232010,京士柏,29.3
202608232010,九龍城,29.2
202608232010,觀塘,29.2
202608232010,流浮山,29.4
202608232010,昂坪,24.7
202608232010,北潭涌,27.6
202608232010,坪洲,28.5
202608232010,西貢,29.8
202608232010,沙田,29.7
202608232010,深水埗,29.3
202608232010,筲箕灣,29.6
202608232010,石崗,29.8
202608232010,上水,30.3
202608232010,赤柱,28.8
202608232010,打鼓嶺,29.0
202608232010,大隴,28.8
202608232010,大美督,28.7
202608232010,大帽山,22.2
202608232010,大埔,29.8
202608232010,大老山,25.0
202608232010,山頂,26.0
202608232010,將軍澳,28.6
202608232010,青衣,29.2
202608232010,荃灣可觀,28.1
202608232010,荃灣城門谷,29.4
202608232010,屯門,29.6
202608232010,橫瀾島,28.8
202608232010,濕地公園,29.4
202608232010,黃竹坑,29.6
202608232010,黃大仙,30.0
202608232010,元朗公園,30.0
