日期時間,自動氣象站,氣溫（攝氏）
202609141150,赤鱲角,29.0
202609141150,長洲,27.3
202609141150,清水灣,27.3
202609141150,跑馬地,27.4
202609141150,天文台,26.6
202609141150,香港公園,26.3
202609141150,啟德跑道公園,27.0
202609141150,滘西洲,25.6
202609141150,京士柏,25.3
202609141150,九龍城,24.5
202609141150,觀塘,25.7
202609141150,流浮山,30.1
202609141150,昂坪,24.3
202609141150,北潭涌,26.7
202609141150,坪洲,26.4
202609141150,西貢,27.0
202609141150,沙田,28.0
202609141150,深水埗,26.4
202609141150,筲箕灣,26.2
202609141150,石崗,29.5
202609141150,上水,32.5
202609141150,赤柱,N/A
202609141150,打鼓嶺,30.0
202609141150,大隴,31.6
202609141150,大美督,27.9
202609141150,大帽山,21.7
202609141150,大埔,29.4
202609141150,大老山,22.1
202609141150,山頂,24.4
202609141150,將軍澳,25.5
202609141150,青衣,26.4
202609141150,荃灣可觀,25.9
202609141150,荃灣城門谷,27.7
202609141150,屯門,27.9
202609141150,橫瀾島,31.7
202609141150,濕地公園,30.0
202609141150,黃竹坑,27.4
202609141150,黃大仙,25.1
202609141150,元朗公園,29.5
