日期時間,自動氣象站,氣溫（攝氏）
202608182220,赤鱲角,29.8
202608182220,長洲,26.8
202608182220,清水灣,28.3
202608182220,跑馬地,29.5
202608182220,天文台,29.3
202608182220,香港公園,28.4
202608182220,啟德跑道公園,29.4
202608182220,滘西洲,28.1
202608182220,京士柏,29.0
202608182220,九龍城,28.6
202608182220,觀塘,28.6
202608182220,流浮山,27.6
202608182220,昂坪,24.1
202608182220,北潭涌,28.3
202608182220,坪洲,28.2
202608182220,西貢,29.2
202608182220,沙田,29.6
202608182220,深水埗,29.4
202608182220,筲箕灣,29.0
202608182220,石崗,28.3
202608182220,上水,27.5
202608182220,赤柱,28.7
202608182220,打鼓嶺,26.7
202608182220,大隴,26.7
202608182220,大美督,26.7
202608182220,大帽山,22.3
202608182220,大埔,27.7
202608182220,大老山,24.3
202608182220,山頂,25.6
202608182220,將軍澳,28.8
202608182220,青衣,29.2
202608182220,荃灣可觀,26.7
202608182220,荃灣城門谷,27.9
202608182220,屯門,27.5
202608182220,橫瀾島,28.4
202608182220,濕地公園,26.8
202608182220,黃竹坑,29.7
202608182220,黃大仙,28.9
202608182220,元朗公園,27.8
