日期時間,自動氣象站,氣溫（攝氏）
202609061940,赤鱲角,28.9
202609061940,長洲,26.5
202609061940,清水灣,27.3
202609061940,跑馬地,28.7
202609061940,天文台,28.7
202609061940,香港公園,27.7
202609061940,啟德跑道公園,28.5
202609061940,滘西洲,26.8
202609061940,京士柏,28.1
202609061940,九龍城,27.8
202609061940,觀塘,27.3
202609061940,流浮山,27.4
202609061940,昂坪,23.1
202609061940,北潭涌,25.5
202609061940,坪洲,26.5
202609061940,西貢,28.1
202609061940,沙田,28.1
202609061940,深水埗,28.1
202609061940,筲箕灣,27.7
202609061940,石崗,27.7
202609061940,上水,28.3
202609061940,赤柱,26.9
202609061940,打鼓嶺,27.8
202609061940,大隴,26.7
202609061940,大美督,27.3
202609061940,大帽山,21.2
202609061940,大埔,28.6
202609061940,大老山,24.1
202609061940,山頂,25.0
202609061940,將軍澳,25.8
202609061940,青衣,26.8
202609061940,荃灣可觀,25.7
202609061940,荃灣城門谷,27.4
202609061940,屯門,26.8
202609061940,橫瀾島,26.6
202609061940,濕地公園,27.1
202609061940,黃竹坑,27.5
202609061940,黃大仙,27.5
202609061940,元朗公園,28.0
