日期時間,自動氣象站,氣溫（攝氏）
202609041610,赤鱲角,29.8
202609041610,長洲,27.9
202609041610,清水灣,28.4
202609041610,跑馬地,29.4
202609041610,天文台,29.3
202609041610,香港公園,28.2
202609041610,啟德跑道公園,28.3
202609041610,滘西洲,27.9
202609041610,京士柏,28.7
202609041610,九龍城,28.6
202609041610,觀塘,28.2
202609041610,流浮山,31.4
202609041610,昂坪,26.7
202609041610,北潭涌,28.3
202609041610,坪洲,28.8
202609041610,西貢,28.7
202609041610,沙田,28.7
202609041610,深水埗,29.7
202609041610,筲箕灣,28.4
202609041610,石崗,30.0
202609041610,上水,31.3
202609041610,赤柱,29.0
202609041610,打鼓嶺,29.9
202609041610,大隴,29.7
202609041610,大美督,26.9
202609041610,大帽山,20.6
202609041610,大埔,28.6
202609041610,大老山,23.6
202609041610,山頂,25.8
202609041610,將軍澳,28.4
202609041610,青衣,28.3
202609041610,荃灣可觀,27.1
202609041610,荃灣城門谷,28.9
202609041610,屯門,29.9
202609041610,橫瀾島,27.7
202609041610,濕地公園,31.6
202609041610,黃竹坑,28.6
202609041610,黃大仙,28.8
202609041610,元朗公園,31.9
