日期時間,自動氣象站,氣溫（攝氏）
202609202020,赤鱲角,30.1
202609202020,長洲,26.8
202609202020,清水灣,26.9
202609202020,跑馬地,28.7
202609202020,天文台,29.4
202609202020,香港公園,28.4
202609202020,啟德跑道公園,29.2
202609202020,滘西洲,26.3
202609202020,京士柏,28.3
202609202020,九龍城,28.3
202609202020,觀塘,28.0
202609202020,流浮山,28.0
202609202020,昂坪,24.2
202609202020,北潭涌,24.3
202609202020,坪洲,26.6
202609202020,西貢,28.0
202609202020,沙田,27.9
202609202020,深水埗,28.9
202609202020,筲箕灣,27.7
202609202020,石崗,28.4
202609202020,上水,29.4
202609202020,赤柱,27.2
202609202020,打鼓嶺,27.9
202609202020,大隴,26.3
202609202020,大美督,27.8
202609202020,大帽山,22.0
202609202020,大埔,28.3
202609202020,大老山,23.9
202609202020,山頂,25.1
202609202020,將軍澳,26.3
202609202020,青衣,29.1
202609202020,荃灣可觀,25.8
202609202020,荃灣城門谷,27.3
202609202020,屯門,28.4
202609202020,橫瀾島,27.4
202609202020,濕地公園,28.3
202609202020,黃竹坑,27.2
202609202020,黃大仙,28.5
202609202020,元朗公園,28.6
