日期時間,自動氣象站,氣溫（攝氏）
202609231830,赤鱲角,29.2
202609231830,長洲,27.3
202609231830,清水灣,26.6
202609231830,跑馬地,28.4
202609231830,天文台,28.7
202609231830,香港公園,28.2
202609231830,啟德跑道公園,28.5
202609231830,滘西洲,26.8
202609231830,京士柏,27.8
202609231830,九龍城,27.4
202609231830,觀塘,27.4
202609231830,流浮山,28.2
202609231830,昂坪,23.9
202609231830,北潭涌,26.2
202609231830,坪洲,27.9
202609231830,西貢,28.3
202609231830,沙田,27.9
202609231830,深水埗,28.9
202609231830,筲箕灣,27.3
202609231830,石崗,28.9
202609231830,上水,29.5
202609231830,赤柱,27.3
202609231830,打鼓嶺,28.1
202609231830,大隴,28.1
202609231830,大美督,26.7
202609231830,大帽山,20.6
202609231830,大埔,28.9
202609231830,大老山,22.7
202609231830,山頂,24.6
202609231830,將軍澳,27.4
202609231830,青衣,29.0
202609231830,荃灣可觀,26.9
202609231830,荃灣城門谷,28.3
202609231830,屯門,28.3
202609231830,橫瀾島,27.4
202609231830,濕地公園,28.2
202609231830,黃竹坑,28.1
202609231830,黃大仙,27.8
202609231830,元朗公園,29.1
