日期時間,自動氣象站,氣溫（攝氏）
202609251440,赤鱲角,31.6
202609251440,長洲,29.7
202609251440,清水灣,28.5
202609251440,跑馬地,32.4
202609251440,天文台,32.1
202609251440,香港公園,30.4
202609251440,啟德跑道公園,29.9
202609251440,滘西洲,30.0
202609251440,京士柏,30.3
202609251440,九龍城,32.3
202609251440,觀塘,30.9
202609251440,流浮山,31.6
202609251440,昂坪,27.3
202609251440,北潭涌,31.3
202609251440,坪洲,31.3
202609251440,西貢,29.8
202609251440,沙田,31.6
202609251440,深水埗,31.9
202609251440,筲箕灣,28.9
202609251440,石崗,33.0
202609251440,上水,34.7
202609251440,赤柱,30.4
202609251440,打鼓嶺,32.6
202609251440,大隴,33.4
202609251440,大美督,29.3
202609251440,大帽山,23.6
202609251440,大埔,32.1
202609251440,大老山,25.1
202609251440,山頂,27.4
202609251440,將軍澳,31.5
202609251440,青衣,32.5
202609251440,荃灣可觀,31.8
202609251440,荃灣城門谷,32.7
202609251440,屯門,31.3
202609251440,橫瀾島,29.0
202609251440,濕地公園,32.4
202609251440,黃竹坑,31.5
202609251440,黃大仙,32.3
202609251440,元朗公園,33.8
