日期時間,自動氣象站,氣溫（攝氏）
202609090310,赤鱲角,28.3
202609090310,長洲,26.5
202609090310,清水灣,26.7
202609090310,跑馬地,27.1
202609090310,天文台,28.0
202609090310,香港公園,27.4
202609090310,啟德跑道公園,27.8
202609090310,滘西洲,26.2
202609090310,京士柏,26.9
202609090310,九龍城,26.3
202609090310,觀塘,26.5
202609090310,流浮山,25.8
202609090310,昂坪,22.7
202609090310,北潭涌,24.1
202609090310,坪洲,26.5
202609090310,西貢,27.2
202609090310,沙田,26.5
202609090310,深水埗,27.0
202609090310,筲箕灣,27.0
202609090310,石崗,27.0
202609090310,上水,27.5
202609090310,赤柱,26.5
202609090310,打鼓嶺,26.0
202609090310,大隴,26.3
202609090310,大美督,25.9
202609090310,大帽山,19.3
202609090310,大埔,N/A
202609090310,大老山,22.4
202609090310,山頂,23.8
202609090310,將軍澳,26.4
202609090310,青衣,27.4
202609090310,荃灣可觀,24.7
202609090310,荃灣城門谷,26.4
202609090310,屯門,27.0
202609090310,橫瀾島,26.8
202609090310,濕地公園,26.0
202609090310,黃竹坑,26.6
202609090310,黃大仙,27.0
202609090310,元朗公園,27.1
